"Code","ShortDescription","LongDescription","isBasicLevel","AggregateLevel","parentCode"
"845","Articles of apparel, of textile fabrics, whether or not knitted or crocheted, n.e.s.","Articles of apparel, of textile fabrics, whether or not knitted or crocheted, n.e.s.",0,3,"84"
"8451","Babies' garments and clothing accessories","Babies' garments and clothing accessories",0,4,"845"
"84511","Babies' garments & clothing accessories, not knitted/crocheted","....not knitted or crocheted",1,5,"8451"
"84512","Babies' garments & clothing accessories, knitted/crocheted","....knitted or crocheted",1,5,"8451"
"8452","Garments made up of fabrics of subgroup 657.1 or headings 657.2, 657.32, 657.33 or 657.34","Garments made up of fabrics of subgroup 657.1 or headings 657.2, 657.32, 657.33 or 657.34",0,4,"845"
"84521","Garments made up of fabrics of subgroup 657.1/heading 657.2","Garments made up of fabrics of subgroup 657.1 or heading 657.2",1,5,"8452"
"84522","Men's & boy's garments made up of fabrics (not knitted/crocheted) of heading 657.32, 657.33/657.34","Men's and boy's garments made up of fabrics (not knitted or crocheted) of heading 657.32, 657.33 or 657.34",1,5,"8452"
"84523","Women's/girls' garments made up of fabrics (not knitted/crocheted) of heading 657.32, 657.33/657.34","Women's or girls' garments made up of fabrics (not knitted or crocheted) of heading 657.32, 657.33 or 657.34",1,5,"8452"
"84524","Garments made up of knitted/crocheted fabrics of heading 657.32, 657.33/657.34","Garments made up of knitted or crocheted fabrics of heading 657.32, 657.33 or 657.34",1,5,"8452"
"8453","Jerseys, pullovers, cardigans, waistcoats & similar articles, knitted/crocheted","Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted",1,4,"845"
"8454","T-shirts, singlets & other vests, knitted/crocheted","T-shirts, singlets and other vests, knitted or crocheted",1,4,"845"
"8455","Brassières, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted.","Brassières, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted.",0,4,"845"
"84551","Brassieres","Brassières",1,5,"8455"
"84552","Girdles, corsets, braces, suspenders, garters & similar articles","Girdles, corsets, braces, suspenders, garters and similar articles",1,5,"8455"
"8456","Swimwear","Swimwear",0,4,"845"
"84561","Swimwear, men's/boys', not knitted/crocheted","....men's or boys', not knitted or crocheted",1,5,"8456"
"84562","Swimwear, men's/boys', knitted/crocheted","....men's or boys, knitted or crocheted",1,5,"8456"
"84563","Swimwear, women's/girls', not knitted/crocheted","....women's or girls', not knitted or crocheted",1,5,"8456"
"84564","Swimwear, women's/girls', knitted/crocheted","....women's or girls', knitted or crocheted",1,5,"8456"
"8458","Other garments, not knitted or crocheted","Other garments, not knitted or crocheted",0,4,"845"
"84581","Ski suits, not knitted/crocheted","Ski suits",1,5,"8458"
"84587","Articles of apparel, men's/boys', n.e.s., not knitted/crocheted","Articles of apparel, men's or boys', n.e.s.",1,5,"8458"
"84589","Articles of apparel, women's/girls', n.e.s., not knitted/crocheted","Articles of apparel, women's or girls', n.e.s.",1,5,"8458"
"8459","Other garments, knitted or crocheted","Other garments, knitted or crocheted",0,4,"845"
"84591","Track suits, knitted/crocheted","Track suits",1,5,"8459"
"84592","Ski suits, knitted/crocheted","Ski suits",1,5,"8459"
"84599","Garments, knitted/crocheted, n.e.s.","Garments, knitted or crocheted, n.e.s.",1,5,"8459"
"846","Clothing accessories, of textile fabrics, whether or not knitted or crocheted (other than those for babies)","Clothing accessories, of textile fabrics, whether or not knitted or crocheted (other than those for babies)",0,3,"84"
"8461","Clothing accessories (other than those for babies), not knitted or crocheted","Clothing accessories (other than those for babies), not knitted or crocheted",0,4,"846"
"84611","Handkerchiefs, not knitted/crocheted","Handkerchiefs",1,5,"8461"
"84612","Shawls, scarves, mufflers, mantillas, veils & the like, not knitted/crocheted","Shawls, scarves, mufflers, mantillas, veils and the like",1,5,"8461"
"84613","Ties, bow-ties & cravats, not knitted/crocheted","Ties, bow-ties and cravats",1,5,"8461"
"84614","Gloves, mittens & mitts, not knitted/crocheted","Gloves, mittens and mitts",1,5,"8461"
"84619","Other made-up clothing accessories; parts of garments/of clothing other than that of subgroup 845.5","Other made-up clothing accessories; parts of garments or of clothing other than that of subgroup 845.5",1,5,"8461"
"8462","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted",0,4,"846"
"84623","Graduated compression hosiery (eg. stockings for varicose veins)","Graduated compression hosiery (for example, stockings for varicose veins)",1,5,"8462"
"84624","Other panty hose & tights","Other panty hose and tights",1,5,"8462"
"84625","Other women's full-length/knee-length hosiery, measuring per single yarn < 67 decitex","Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",1,5,"8462"
"84629","Other hosiery, knitted/crocheted","Other hosiery",1,5,"8462"
"8469","Gloves, mittens and mitts, knitted or crocheted; other made-up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories","Gloves, mittens and mitts, knitted or crocheted; other made-up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories",0,4,"846"
"84691","Gloves, mittens & mitts impregnated, coated/covered with plastics/rubber, knitted/crocheted of textile materials","Gloves, mittens and mitts impregnated, coated or covered with plastics or rubber",1,5,"8469"
"84692","Other gloves, mittens & mitts, knitted/crocheted","Other gloves, mittens and mitts",1,5,"8469"
"84693","Shawls, scarves, mufflers, mantillas, veils & the like, knitted/crocheted of textile materials","Shawls, scarves, mufflers, mantillas, veils and the like",1,5,"8469"
"84699","Made-up clothing accessories, n.e.s.; parts of garments/of clothing accessories","Made-up clothing accessories, n.e.s.; parts of garments or of clothing accessories",1,5,"8469"
"848","Articles of apparel and clothing accessories of other than textile fabrics; headgear of all materials","Articles of apparel and clothing accessories of other than textile fabrics; headgear of all materials",0,3,"84"
"8481","Articles of apparel and clothing accessories, of leather or of composition leather (not including gloves, mittens and mitts of heading 894.77)","Articles of apparel and clothing accessories, of leather or of composition leather (not including gloves, mittens and mitts of heading 894.77)",0,4,"848"
"84811","Articles of apparel (not including gloves, mittens & mitts
of heading 894.77)","Articles of apparel",1,5,"8481"
"84812","Gloves, mittens & mitts, not designed for use in sports, of leather/of composition leather","Gloves, mittens and mitts, not designed for use in sports",1,5,"8481"
"84813","Belts & bandoliers, of leather/of composition leather","Belts and bandoliers",1,5,"8481"
"84819","Other clothing accessories, of leather/of composition leather","Other clothing accessories",1,5,"8481"
"8482","Articles of apparel and clothing accessories (including gloves), for all purposes, of plastics or of vulcanized rubber (other than hard rubber)","Articles of apparel and clothing accessories (including gloves), for all purposes, of plastics or of vulcanized rubber (other than hard rubber)",0,4,"848"
"84821","Articles of apparel & clothing accessories, of plastics","Articles of apparel and clothing accessories, of plastics",1,5,"8482"
"84822","Rubber gloves","Gloves, mittens and mitts of vulcanized rubber",1,5,"8482"
"84829","Other articles of apparel & clothing accessories, for all purposes, of vulcanized rubber (other than hard rubber)","Other articles of apparel and clothing accessories, for all purposes, of vulcanized rubber (other than hard rubber)",1,5,"8482"
"8483","Articles of apparel, clothing accessories (not including headgear) and other articles of furskin; artificial fur and articles thereof","Articles of apparel, clothing accessories (not including headgear) and other articles of furskin; artificial fur and articles thereof",0,4,"848"
"84831","Articles of furskin","Articles of furskin",1,5,"8483"
"84832","Artificial fur & articles thereof","Artificial fur and articles thereof",1,5,"8483"
"8484","Headgear and fittings therefor, n.e.s.","Headgear and fittings therefor, n.e.s.",0,4,"848"
"84842","Hats & other headgear, plaited/made by assembling strips of any material, whether/not lined/trimmed","Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed",1,5,"8484"
"84843","Hats & other headgear, knitted/crocheted,/made up from lace, felt/other textile fabric in the piece (but not in strips), whether/not lined/trimmed; hairnets of any material, whether/not lined/trimmed","Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric in the piece (but not in strips), whether or not lined or trimmed; hairnets of any material, whether or not lined or trimmed",1,5,"8484"
"84844","Safety headgear, whether/not lined/trimmed","Safety headgear, whether or not lined or trimmed",1,5,"8484"
"84845","Headgear, n.e.s., of rubber/plastics, whether/not lined/trimmed.","Headgear, n.e.s., of rubber or plastics, whether or not lined or trimmed.",1,5,"8484"
"84848","Headbands, linings, covers, hat foundations, hat frames, peaks & chin-traps, for headgear.","Headbands, linings, covers, hat foundations, hat frames, peaks and chin-traps, for headgear.",1,5,"8484"
"84849","Headgear, n.e.s., of materials other than rubber/plastics","Headgear, n.e.s., of materials other than rubber or plastics",1,5,"8484"
"85","Footwear","Footwear",0,2,"8"
"851","Footwear","Footwear",0,3,"85"
"8511","Footwear incorporating a protective metal toecap, not including sports footwear","Footwear incorporating a protective metal toecap, not including sports footwear",0,4,"851"
"85111","Waterproof footwear with outer soles & uppers of rubber/of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging/similar processes","Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes",1,5,"8511"
"85115","Footwear, non-waterproof, with outer soles of rubber, plastics, leather/composition leather & uppers of leather","Footwear, non-waterproof, with outer soles of rubber, plastics, leather or composition leather and uppers of leather",1,5,"8511"
"8512","Sports footwear","Sports footwear",0,4,"851"
"85121","Ski boots, cross-country ski footwear & snowboard boots with outer soles & uppers of rubber/plastics","Ski boots, cross-country ski footwear and snowboard boots with outer soles and uppers of rubber or plastics",1,5,"8512"
"85122","Ski boots, cross-country ski footwear & snowboard boots with outer soles of rubber, plastics, leather/composition leather & uppers of leather","Ski boots, cross-country ski footwear and snowboard boots with outer soles of rubber, plastics, leather or composition leather and uppers of leather",1,5,"8512"
"85123","Other sports footwear, with outer soles & uppers of rubber/plastics","Other sports footwear, with outer soles and uppers of rubber or plastics",1,5,"8512"
"85124","Other sports footwear, with outer soles of rubber, plastics, leather/composition leather & uppers of leather.","Other sports footwear, with outer soles of rubber, plastics, leather or composition leather and uppers of leather.",1,5,"8512"
"85125","Tennis shoes, basketball shoes, gym shoes, training shoes & the like with outer soles of rubber/plastics","Tennis shoes, basketball shoes, gym shoes, training shoes and the like with outer soles of rubber or plastics",1,5,"8512"
"8513","Footwear, n.e.s., with outer soles and uppers of rubber or plastics","Footwear, n.e.s., with outer soles and uppers of rubber or plastics",0,4,"851"
"85131","Other waterproof footwear, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging/similar processes","Other waterproof footwear, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes",1,5,"8513"
"85132","Other Footwear, n.e.s., with outer soles & uppers of rubber/plastics","Other",1,5,"8513"
"8514","Other footwear with uppers of leather or composition leather","Other footwear with uppers of leather or composition leather",0,4,"851"
"85141","Footwear with outer soles of leather & uppers which consist of leather straps across the instep & around the big toe sole/a protective metal toecapacity","Footwear with outer soles of leather and uppers which consist of leather straps across the instep and around the big toe sole or a protective metal toecap.",1,5,"8514"
"85148","Footwear, n.e.s., with outer soles of leather","Footwear, n.e.s., with outer soles of leather",1,5,"8514"
"85149","Footwear with uppers of leather/composition leather, n.e.s.","Other",1,5,"8514"
"8515","Other footwear, with uppers of textile materials","Other footwear, with uppers of textile materials",0,4,"851"
"85151","Other footwear, with uppers of textile materials, with outer soles of rubber/plastics","....with outer soles of rubber or plastics",1,5,"8515"
"85152","Other footwear, with uppers of textile materials, with outer soles of leather/composition leather","....with outer soles of leather or composition leather",1,5,"8515"
"85159","Footwear with uppers of textile materials, n.e.s.","....other",1,5,"8515"
"8517","Footwear, n.e.s.","Footwear, n.e.s.",1,4,"851"
"8519","Parts of footwear (including uppers, whether/not attached to soles other than outer soles); removable insoles, heel cushions & similar articles; gaiters, leggings & similar articles & parts thereof","Parts of footwear (including uppers, whether or not attached to soles other than outer soles); removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles and parts thereof",1,4,"851"
"87","Professional, scientific and controlling instruments and apparatus, n.e.s.","Professional, scientific and controlling instruments and apparatus, n.e.s.",0,2,"8"
"871","Optical instruments and apparatus, n.e.s.","Optical instruments and apparatus, n.e.s.",0,3,"87"
"8711","Binoculars, monoculars, other optical telescopes, and mountings therefore; other astronomical instruments and mountings therefore (excluding instruments for radio astronomy)","Binoculars, monoculars, other optical telescopes, and mountings therefore; other astronomical instruments and mountings therefore (excluding instruments for radio astronomy)",0,4,"871"
"87111","Binoculars","Binoculars",1,5,"8711"
"87115","Other astronomical instruments (excluding instruments for radio astronomy)","Other astronomical instruments",1,5,"8711"
"87119","Parts & accessories (including mountings), of binoculars, telescopes, monoculars","Parts and accessories (including mountings)",1,5,"8711"
"8713","Microscopes (other than optical microscopes); diffraction apparatus; parts and accessories thereof, n.e.s.","Microscopes (other than optical microscopes); diffraction apparatus; parts and accessories thereof, n.e.s.",0,4,"871"
"87131","Microscopes (other than optical microscopes) & diffraction apparatus","Microscopes (other than optical microscopes) and diffraction apparatus",1,5,"8713"
"87139","Parts & accessories of microscopes (excl. optical microscopes) & diffraction apparatus","Parts and accessories",1,5,"8713"
"8714","Compound optical microscopes (including those for photomicrography, cinephotomicrography or microprojection)","Compound optical microscopes (including those for photomicrography, cinephotomicrography or microprojection)",0,4,"871"
"87141","Stereoscopic microscopes","Stereoscopic microscopes",1,5,"8714"
"87143","Other microscopes for photomicrography, cinephotomicrography/microprojection","Other microscopes for photomicrography, cinephotomicrography or microprojection",1,5,"8714"
"87145","Microscopes, n.e.s.","Microscopes, n.e.s.",1,5,"8714"
"87149","Parts & accessories of compound optical microscopes","Parts and accessories",1,5,"8714"
"8719","Liquid crystal devices, n.e.s.; lasers (other than laser diodes); other optical appliances and instruments, n.e.s.","Liquid crystal devices, n.e.s.; lasers (other than laser diodes); other optical appliances and instruments, n.e.s.",0,4,"871"
"87191","Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments/apparatus of section 7, division 87, group 881/884/subgroup 899.6","Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of section 7, division 87, group 881 or 884 or subgroup 899.6",1,5,"8719"
"87192","Lasers (other than laser diodes)","Lasers (other than laser diodes)",1,5,"8719"
"87193","Other optical devices, appliances & instruments","Other optical devices, appliances and instruments",1,5,"8719"
"87199","Parts & accessories of the articles of subgroup 871.9","Parts and accessories of the articles of subgroup 871.9",1,5,"8719"
"872","Instruments and appliances, n.e.s., for medical, surgical, dental or veterinary purposes","Instruments and appliances, n.e.s., for medical, surgical, dental or veterinary purposes",0,3,"87"
"8721","Dental instruments and appliances, n.e.s.","Dental instruments and appliances, n.e.s.",0,4,"872"
"87211","Dental drill engines, whether/not combined on a single base with other dental equipment","Dental drill engines, whether or not combined on a single base with other dental equipment",1,5,"8721"
"87219","Other dental instruments & appliances","Other dental instruments and appliances",1,5,"8721"
"8722","Instruments and appliances used in medical, surgical or veterinary sciences (including sight-testing instruments but excluding electrodiagnostic and radiological instruments and apparatus)","Instruments and appliances used in medical, surgical or veterinary sciences (including sight-testing instruments but excluding electrodiagnostic and radiological instruments and apparatus)",0,4,"872"
"87221","Syringes, needles, catheters, cannulae & the like","Syringes, needles, catheters, cannulae and the like",1,5,"8722"
"87225","Ophthalmic instruments & appliances, n.e.s.","Ophthalmic instruments and appliances, n.e.s.",1,5,"8722"
"87229","Other medical, surgical/veterinary instruments & appliances","Other instruments and appliances",1,5,"8722"
"8723","Mechanotherapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus; other breathing appliances and gas masks (excluding ","Mechanotherapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus; other breathing appliances and gas masks (excluding protective masks having neither mechanical parts nor replaceable filters)",0,4,"872"
"87231","Mechanotherapy appliances; massage apparatus; psychological aptitude-testing apparatus","Mechanotherapy appliances; massage apparatus; psychological aptitude-testing apparatus",1,5,"8723"
"87233","Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration/other therapeutic respiration apparatus","Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",1,5,"8723"
"87235","Other breathing appliances & gas masks (excluding protective masks having neither mechanical parts nor replaceable filters).","Other breathing appliances and gas masks (excluding protective masks having neither mechanical parts nor replaceable filters).",1,5,"8723"
"8724","Medical, dental, surgical/veterinary furniture (e.g., operating tables, examination tables, hospital beds with mechanical fittings, dentists; chairs); barbers’ chairs & similar chairs with rotating, reclining & elevating movements; parts of the for","Medical, dental, surgical or veterinary furniture (e.g., operating tables, examination tables, hospital beds with mechanical fittings, dentists; chairs); barbers’ chairs and similar chairs with rotating, reclining and elevating movements; parts of the foregoing articles.",1,4,"872"
"873","Meters and counters, n.e.s.","Meters and counters, n.e.s.",0,3,"87"
"8731","Gas, liquid or electricity supply or production meters, including calibrating meters therefore","Gas, liquid or electricity supply or production meters, including calibrating meters therefore",0,4,"873"
"87311","Gas meters","Gas meters",1,5,"8731"
"87313","Liquid meters","Liquid meters",1,5,"8731"
"87315","Electricity meters","Electricity meters",1,5,"8731"
"87319","Parts & accessories of gas, liquid/electricity meters","Parts and accessories of gas, liquid or electricity meters",1,5,"8731"
"8732","Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers (other than articles of subgroup 874.1); stroboscopes","Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers (other than articles of subgroup 874.1); stroboscopes",0,4,"873"
"87321","Revolution counters, production counters, taximeters, mileometers, pedometers & the like","Revolution counters, production counters, taximeters, mileometers, pedometers and the like",1,5,"8732"
"87325","Speed indicators & tachometers; stroboscopes","Speed indicators and tachometers; stroboscopes",1,5,"8732"
"87329","Parts & accessories of the articles of subgroup 873.2","Parts and accessories of the articles of subgroup 873.2",1,5,"8732"
"874","Measuring, checking, analysing and controlling instruments and apparatus, n.e.s.","Measuring, checking, analysing and controlling instruments and apparatus, n.e.s.",0,3,"87"
"8741","Compasses; other navigational instruments and appliances; surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances; rangefinders","Compasses; other navigational instruments and appliances; surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances; rangefinders",0,4,"874"
"87411","Direction-finding compasses; other navigational instruments & appliances","Direction-finding compasses; other navigational instruments and appliances",1,5,"8741"
"87412","Parts & accessories of navigational instruments & appliances","Parts and accessories of navigational instruments and appliances",1,5,"8741"
"87413","Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological/geophysical instruments & appliances (excluding compasses); rangefinders","Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses); rangefinders",1,5,"8741"
"87414","Parts & accessories for the articles of heading 874.13","Parts and accessories for the articles of heading 874.13",1,5,"8741"
"8742","Drawing, marking-out or mathematical calculating instruments (e.g., drafting machines, pantographs, protractors, drawing sets, slide-rules, disc calculators); instruments for measuring length, for use in the hand (e.g., measuring rods and tapes, micromete","Drawing, marking-out or mathematical calculating instruments (e.g., drafting machines, pantographs, protractors, drawing sets, slide-rules, disc calculators); instruments for measuring length, for use in the hand (e.g., measuring rods and tapes, micrometers, calipers), n.e.s.; measuring or checking instruments, appliances and machines, n.e.s.; profile projectors; parts and accessories therefor",0,4,"874"
"87422","Drafting tables & machines, whether/not automatic, & other drawing, marking-out/mathematical calculating instruments","Drafting tables and machines, whether or not automatic, and other drawing, marking-out or mathematical calculating instruments",1,5,"8742"
"87423","Instruments for measuring length, for use in the hand (e.g., measuring rods & tapes, micrometers, calipers), n.e.s.","Instruments for measuring length, for use in the hand (e.g., measuring rods and tapes, micrometers, calipers), n.e.s.",1,5,"8742"
"87424","Parts & accessories for the articles of heading 874.22 & 874.23","Parts and accessories for the articles of headings 874.22 and 874.23",1,5,"8742"
"87425","Measuring/checking instruments, appliances & machines, n.e.s.; profile projectors","Measuring or checking instruments, appliances and machines, n.e.s.; profile projectors",1,5,"8742"
"87426","Parts & accessories for the articles of heading 874.25","Parts and accessories for the articles of heading 874.25",1,5,"8742"
"8743","Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (e.g., flowmeters, level gauges, manometers, heat meters), excluding instruments and apparatus of subgroups 873.1, 874.1 and 874.6; parts ","Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (e.g., flowmeters, level gauges, manometers, heat meters), excluding instruments and apparatus of subgroups 873.1, 874.1 and 874.6; parts and accessories",0,4,"874"
"87431","Instruments & apparatus for measuring/checking the flow/level of liquids","Instruments and apparatus for measuring or checking the flow or level of liquids",1,5,"8743"
"87435","Instruments & apparatus for measuring/checking the pressure of liquids/gases.","Instruments and apparatus for measuring or checking the pressure of liquids or gases.",1,5,"8743"
"87437","Other instruments & apparatus for measuring liquids/gases","Other instruments and apparatus",1,5,"8743"
"87439","Parts & accessories for the articles of subgroup 874.3","Parts and accessories",1,5,"8743"
"8744","Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li","Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the like; instruments and apparatus for measuring or checking quantities of heat, sound or light (including exposure meters); microtomes",0,4,"874"
"87441","Gas/smoke analysis apparatus","Gas or smoke analysis apparatus",1,5,"8744"
"87442","Chromatographs & electrophoresis instruments","Chromatographs and electrophoresis instruments",1,5,"8744"
"87443","Spectrometers, spectrophotometers & spectrographs using optical radiations (UV, visible, IR)","Spectrometers, spectrophotometers and spectrographs using optical radiations (UV, visible, IR)",1,5,"8744"
"87445","Other instruments & apparatus using optical radiations (UV, visible, IR)","Other instruments and apparatus using optical radiations (UV, visible, IR)",1,5,"8744"
"87446","Instruments & apparatus for physical/chemical analysis, n.e.s.","Instruments and apparatus for physical or chemical analysis, n.e.s.",1,5,"8744"
"87449","Microtomes; parts & accessories of the articles of subgroup 874.4","Microtomes; parts and accessories of the articles of subgroup 874.4",1,5,"8744"
"8745","Measuring, controlling and scientific instruments, n.e.s.","Measuring, controlling and scientific instruments, n.e.s.",0,4,"874"
"87451","Balances of a sensitivity of 5 cg/better, with/without weights","Balances of a sensitivity of 5 cg or better, with or without weights",1,5,"8745"
"87452","Instruments, apparatus/models, designed for demonstrational purposes (e.g., for education/exhibition), unsuitable for other uses","Instruments, apparatus or models, designed for demonstrational purposes (e.g., for education or exhibition), unsuitable for other uses",1,5,"8745"
"87453","Machines & appliances for testing the hardness, strength, compressibility, elasticity/other mechanical properties of materials (e.g., metals, wood, textiles, paper, plastics)","Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (e.g., metals, wood, textiles, paper, plastics)",1,5,"8745"
"87454","Parts & accessories for the machines & appliances of heading 874.53","Parts and accessories for the machines and appliances of heading 874.53",1,5,"8745"
"87455","Hydrometers & similar floating instruments, thermometers, pyrometers, barometers, hygrometers, psychrometers, recording/not, & any combination of these instruments","Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers, psychrometers, recording or not, and any combination of these instruments",1,5,"8745"
"87456","Parts & accessories for the instruments of heading 874.55","Parts and accessories for the instruments of heading 874.55",1,5,"8745"
"8746","Automatic regulating or controlling instruments and apparatus","Automatic regulating or controlling instruments and apparatus",0,4,"874"
"87461","Thermostats","Thermostats",1,5,"8746"
"87463","Pressure regulators & controllers (manostats)","Pressure regulators and controllers (manostats)",1,5,"8746"
"87465","Other regulating/controlling instruments & apparatus","Other regulating or controlling instruments and apparatus",1,5,"8746"
"87469","Parts & accessories for automatic regulating/controlling instruments & apparatus","Parts and accessories for automatic regulating or controlling instruments and apparatus",1,5,"8746"
"8747","Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other io","Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionizing radiations",0,4,"874"
"87471","Instruments & apparatus for measuring/detecting ionizing radiations","Instruments and apparatus for measuring or detecting ionizing radiations",1,5,"8747"
"87473","Oscilloscopes & oscillographs","Oscilloscopes and oscillographs",1,5,"8747"
"87475","Other instruments & apparatus, for measuring/checking voltage, current, resistance/power, without a recording device","Other instruments and apparatus, for measuring or checking voltage, current, resistance or power, without a recording device",1,5,"8747"
"87477","Other instruments & apparatus, specially designed for telecommunications (e.g., crosstalk meters, gain-measuring instruments, distortion factor meters, psophometers)","Other instruments and apparatus, specially designed for telecommunications (e.g., crosstalk meters, gain-measuring instruments, distortion factor meters, psophometers)",1,5,"8747"
"87478","Other instruments & apparatus for measuring/checking electrical quantities","Other instruments and apparatus for measuring or checking electrical quantities",1,5,"8747"
"87479","Parts & accessories for the instruments & apparatus of subgroup 874.7","Parts and accessories for the instruments and apparatus of subgroup 874.7",1,5,"8747"
"8749","Parts & accessories for machines, appliances, instruments & apparatus, n.e.s.","Parts and accessories for machines, appliances, instruments and apparatus, n.e.s.",1,4,"874"
"88","Photographic apparatus, equipment and supplies and optical goods, n.e.s.; watches and clocks","Photographic apparatus, equipment and supplies and optical goods, n.e.s.; watches and clocks",0,2,"8"
"881","Photographic apparatus and equipment, n.e.s.","Photographic apparatus and equipment, n.e.s.",0,3,"88"
"8811","Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flash bulbs (other than the discharge lamps of subgroup 778.2); parts and accessories thereof","Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flash bulbs (other than the discharge lamps of subgroup 778.2); parts and accessories thereof",0,4,"881"
"88111","Photographic (other than cinematographic) cameras","Photographic (other than cinematographic) cameras",1,5,"8811"
"88113","Photographic flashlight apparatus & flashbulbs","Photographic flashlight apparatus and flashbulbs",1,5,"8811"
"88114","Parts & accessories for the photographic cameras of heading 881.11","Parts and accessories for the photographic cameras of heading 881.11",1,5,"8811"
"88115","Parts & accessories for photographic flashlight apparatus","Parts and accessories for photographic flashlight apparatus",1,5,"8811"
"8812","Cinematographic cameras and projectors, whether or not incorporating sound-recording or reproducing apparatus; parts and accessories thereof.","Cinematographic cameras and projectors, whether or not incorporating sound-recording or reproducing apparatus; parts and accessories thereof.",0,4,"881"
"88121","Cinematographic cameras, whether/not incorporating sound-recording/reproducing apparatus","Cinematographic cameras",1,5,"8812"
"88122","Cinematographic projectors, whether/not incorporating sound-recording/reproducing apparatus","Cinematographic projectors",1,5,"8812"
"88123","Parts & accessories for the cinematographic cameras of heading 881.21","Parts and accessories for the cinematographic cameras of heading 821.21.",1,5,"8812"
"88124","Parts & accessories for cinematographic projectors","Parts and accessories for cinematographic projectors",1,5,"8812"
"8813","Photographic and cinematographic apparatus and equipment, n.e.s.","Photographic and cinematographic apparatus and equipment, n.e.s.",0,4,"881"
"88131","Microfilm, microfiche/other microform readers, whether/not capable of producing copies.","Microfilm, microfiche or other microform readers, whether or not capable of producing copies.",1,5,"8813"
"88132","Image projectors, n.e.s.","Image projectors, n.e.s.",1,5,"8813"
"88133","Photographic (other than cinematographic) enlargers & reducers","Photographic (other than cinematographic) enlargers and reducers",1,5,"8813"
"88134","Parts & accessories for the equipment of headings 881.31 through 881.33","Parts and accessories for the equipment of headings 881.31 through 881.33",1,5,"8813"
